variant,kendall_tau_vs_baseline,mean_abs_rank_change,max_abs_rank_change
baseline,1.0,0.0,0.0
band_warm_+2C,0.7914809246184917,146.76442812172087,580.0
band_cool_-2C,0.7961884611277221,142.79643231899266,734.0
daylight_sunrise_0deg,0.933314306854427,46.438614900314796,401.0
aq_penalty_off,0.7586568475922054,175.17313746065057,736.0
rain_penalty_off,0.8883617906309732,77.71720881427072,1155.0
evenness_shannon,0.7405057544775022,175.91290661070303,1175.5
elevation_correction_off,0.9661773060789303,22.00944386149003,465.0
profile_sitting,0.8927410002478873,77.58761804826862,694.0
profile_running,0.6419866970931976,247.53515215110178,1202.5
exposure_0,0.7967545352094803,145.90241343126968,612.0
exposure_0.25,0.9001011885782128,71.73189926547744,322.0
exposure_0.75,0.909199654742588,64.59286463798531,324.0
exposure_1,0.8315714145589966,119.39401888772298,624.0
metric_fraction,0.5533542765746794,311.7229800629591,1062.0
metric_raw_hours,0.5414346003353637,320.9979013641133,1069.5
metric_worst_month,0.6248172250844046,250.92235047219307,959.0
