variant,kendall_tau_vs_baseline,mean_abs_rank_change,max_abs_rank_change
baseline,1.0,0.0,0.0
band_warm_+2C,0.7962091698691363,83.20214669051879,329.0
band_cool_-2C,0.8006858032270392,81.67799642218247,393.0
daylight_sunrise_0deg,0.934613831513052,27.10375670840787,257.0
aq_penalty_off,0.7562851265356344,103.37209302325581,412.0
rain_penalty_off,0.8942184631309932,43.19856887298748,528.0
evenness_shannon,0.760780903235244,94.36225402504472,680.5
elevation_correction_off,0.9708680934792568,10.978533094812164,269.0
profile_sitting,0.8929576620223133,45.31663685152057,368.0
profile_running,0.6486076981369691,142.14669051878354,700.0
exposure_0,0.7966210517214991,84.74776386404294,363.0
exposure_0.25,0.898643329165241,42.35420393559929,195.0
exposure_0.75,0.907342495945418,38.36583184257603,202.0
exposure_1,0.8287763401795567,70.75223613595706,368.0
metric_fraction,0.5716917383547996,176.24686940966012,594.0
metric_raw_hours,0.5605686578528782,181.59749552772809,594.0
metric_worst_month,0.631557277007568,144.95169946332737,547.0
